caseId,sourceName,articleTitle,articleUrl,scope,canonicalEntity,entityType,eventType,publishBlocked,failureCodes,recommendedFixes
1aac7b92a66861a5,ComicBook,"4 Years Later, DC Comics Revives Its Coolest Superman Idea (With a Twist)",https://comicbook.com/comics/feature/4-years-later-dc-comics-revives-its-coolest-superman-idea-with-a-twist/,entertainment_adjacent,Reign of the Superboys,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
1b620b203b7ba988,ComicBook,"10 Best Alternate X-Men Costumes From Age of Apocalypse, Ranked",https://comicbook.com/comics/list/10-best-alternate-x-men-costumes-from-age-of-apocalypse-ranked/,entertainment_adjacent,Best Alternate X-Men Costumes,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
2fba4e717b53bd85,ComicBook,5 Criminally Cancelled Sci-Fi Shows Weâ€™ll Never Get Over,https://comicbook.com/tv-shows/list/5-criminally-cancelled-sci-fi-shows-well-never-get-over/,entertainment_adjacent,Criminally Cancelled Sci-Fi Shows,other,listicle,true,CAPTION_ARTICLE_PACKAGE_LABEL|CAPTION_HEADLINE_JUNK|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED|CAPTION_PACKAGE_LABEL_LEAK|CAPTION_MALFORMED_HEADLINE,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Strip outlet package labels before deterministic caption generation.
1a2289dcf02495d2,ComicBook,"Beastâ€™s 7 Greatest Looks in X-Men History, Ranked",https://comicbook.com/comics/list/beasts-7-greatest-looks-in-x-men-history-ranked/,entertainment_adjacent,Hank,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
e9778529a5430c83,ComicBook,God-Tier Cosmic Marvel Character Spotted in Daredevil: Born Again,https://comicbook.com/tv-shows/news/god-tier-cosmic-marvel-character-spotted-in-daredevil-born-again/,screenrender_core,Daredevil: Born Again,tv,reveal,true,SPOILER_SAFE_MANUAL_REVIEW_REQUIRED,
06afc0071f459cad,ComicBook,7 Anime With The Biggest Plot Twists,https://comicbook.com/anime/list/7-anime-with-the-biggest-plot-twists/,entertainment_adjacent,Anime With The Biggest,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
1172f76e55985543,Collider,'The Drops of God' Review: Crunchyroll's Most Unique Anime Could Become the Streamer's Next Sleeper Hit,https://collider.com/drops-of-god-review-anime-crunchyroll/,screenrender_core,The Drops of God,tv,renewal,false,,
fe3b77cec47bf7d7,Collider,"Test Your Knowledge With the Collider TV Quiz â€” April 10, 2026",https://collider.com/tv-quiz-apr-10-2026-atlanta-fx/,entertainment_adjacent,,other,listicle,true,CAPTION_UNRESOLVED_TITLE|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
79f46ff59539359d,Collider,"Test Your Knowledge With the Collider Movie Quiz â€” April 10, 2026",https://collider.com/movie-quiz-apr-10-2026-hot-shots-airplane-spoofs/,entertainment_adjacent,,other,listicle,true,CAPTION_UNRESOLVED_TITLE|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
e6106a18ea02be39,Collider,Anya Taylor-Joyâ€™s Most Universally Loved Movie Is Now on Prime Video,https://collider.com/best-prime-video-movies-watch-weekend-april-10/,entertainment_adjacent,"s Billy Butcher, Jack Quaid",other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|POSTER_FALLBACK_FAILED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
59167da8e858e8b3,Collider,Disney+'s New Sci-Fi Crime Series Dominates Global Streaming Charts in Just 1 Week,https://collider.com/star-wars-maul-shadow-lord-sci-fi-crime-series-streaming-success-disney-plus-april-2026/,screenrender_core,George Lucas,tv,other,false,,
7f574878e0288aa1,Collider,10 Crime Movies That Are Perfectly Written,https://collider.com/crime-movies-perfectly-written/,entertainment_adjacent,,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
93a3696e2de791fd,Collider,"24 Years Later, the Best Sci-Fi Western of All Time Is Taking Over the World",https://collider.com/firefly-greatest-sci-fi-western-streaming-success-itunes-april-2026/,entertainment_adjacent,Years Later,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PROJECT_FALLBACK_EMPTY,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
f5b67e6c4cb5f0ab,Collider,Netflix Is About to Lose the Greatest Spy Thriller Series of All Time,https://collider.com/netflix-losing-james-bond-movies-april-007-streaming/,entertainment_adjacent,,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
b131eaabb45cd39d,Collider,10 Classic Movies That Are Still Masterpieces Today,https://collider.com/classic-movies-still-masterpieces-today/,entertainment_adjacent,,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
d70f4c8eb8c73ade,IndieWire,â€˜Malcolm in the Middle: Lifeâ€™s Still Unfairâ€™ Is the Rare Revival That Provides Something New,https://www.indiewire.com/criticism/shows/malcolm-in-the-middle-reboot-review-lifes-still-unfair-1235188196/,screenrender_core,Malcolm in the Middle: Life,tv,other,false,,
b4db9501a438142e,IndieWire,â€˜Thrashâ€™ Review: Netflixâ€™s Wild Shark Disaster Movie Is Dumb Fun Done Right,https://www.indiewire.com/criticism/movies/thrash-review-netflix-shark-disaster-movie-1235188008/,screenrender_core,Thrash,movie,other,false,,
472066667bd5d855,IndieWire,"â€˜The Pittâ€™ Production Team Tracks Every Sock, Every Empty Drawer, and Itâ€™s Why the Show Feels So Real",https://www.indiewire.com/features/craft/the-pitt-season-2-production-design-interview-1235187974/,screenrender_core,The Pitt,tv,other,false,,
37f1fd219bce9fca,IndieWire,â€˜Bunnylovrâ€™ Review: Itâ€™s Hard Out Here for an Alienated Camgirl,https://www.indiewire.com/criticism/movies/bunnylovr-review-katarina-zhu-1235088356/,screenrender_core,Bunnylovr,movie,release_date,false,,
af8033635d12e6d8,IndieWire,Veteran Screenwriter Ed Solomon Relearned All the Rules for Steven Soderberghâ€™s Two-Hander â€˜The Christophersâ€™,https://www.indiewire.com/features/interviews/the-christophers-movie-screenwriter-interview-1235187637/,screenrender_core,The Christophers,movie,interview_quote,false,,
19ff348a55fed299,IndieWire,The Final Season of â€˜Hacksâ€™ Goes Out on Its Own Terms in a Fantastically Funny Farewell,https://www.indiewire.com/criticism/shows/hacks-season-5-review-final-season-hbo-max-1235187473/,screenrender_core,Hacks,tv,other,false,,
05dd968f6d4c6ccb,IndieWire,Christopher Abbott Has Been Hollywoodâ€™s Best-Kept Secret for Over a Decade,https://www.indiewire.com/features/interviews/christopher-abbott-interview-death-of-a-salesman-1235188226/,screenrender_core,Death of a Salesman,movie,other,false,,
edb9a70ae6a0ca16,IndieWire,â€˜Outcomeâ€™ Review: Keanu Reeves Is a Troubled Movie Star in Jonah Hillâ€™s Desperate and Unfunny Comedy About the Pain of Public Opinion,https://www.indiewire.com/criticism/movies/outcome-movie-review-keanu-reeves-jonah-hill-apple-tv-1235188183/,screenrender_core,Outcome,movie,other,true,IMAGE_COMPANY_LOGO_MISUSED,Block company logos as primary images when a project or person entity exists.
cce0cb57d0d17adf,IndieWire,"Lower East Side Film Festival Will Celebrate 25 Years of â€˜Ghost World,â€™ and Much More",https://www.indiewire.com/news/festivals/lower-east-side-film-festival-2026-lineup-1235188162/,screenrender_core,Ghost World,movie,return,false,,
36abe0d1671929f0,IndieWire,â€˜Ray Gunnâ€™ First Look: Sam Rockwell and Scarlett Johannson Star in Brad Birdâ€™s Long-Awaited Sci-Fi Noir,https://www.indiewire.com/news/breaking-news/ray-gunn-first-look-brad-bird-1235188090/,screenrender_core,Ray Gunn,movie,release_date,false,,
e7285ac0ee0affc1,TVLine,Every Orville Character Played By The Cast Of Seth McFarlane's Ted,https://www.tvline.com/2142565/the-orville-characters-played-by-seth-mcfarlane-ted-cast/,entertainment_adjacent,Every Orville Character Played,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
0a15d3580e9252d6,TVLine,Outlander Confirms That [Spoiler] Survived Against All Odds â€” Read Episode 6 Recap,https://www.tvline.com/2144615/outlander-season-8-episode-6-recap-blessed-are-the-merciful/,entertainment_adjacent,,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
f0b437bb0a80a6c1,TVLine,"What To Watch Friday: Malcolm In The Middle Revival, Laguna Beach And Jury Duty Reunions, And More",https://www.tvline.com/2143541/what-to-watch-april-10-2026-tv-shows-movies/,entertainment_adjacent,,other,listicle,true,CAPTION_CANONICAL_ENTITY_MISMATCH|IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.|Validate caption headline entity against canonical media title and allowed entities.
069283a8feb05d4b,TVLine,"The Pitt Boss Breaks Down Season 2, Episode 14: Robby's Reality Check, Langdon's Risky Save, And Al-Hashimi's Big Reveal",https://www.tvline.com/2143912/the-pitt-season-2-episode-14-dr-baran-al-hashimi-seizures-medical-diagnosis-explained/,screenrender_core,The Pitt,tv,other,false,,
5ff204e00eac9a8c,TVLine,Hacks Season 5 Premiere: A Gutsy Ploy Sets The Stage For Deborah's Final Chapter (Grade It!),https://www.tvline.com/2144406/hacks-season-5-premiere-recap-deborah-egot-madison-square-garden/,screenrender_core,Hacks,tv,release_date,false,,
5b550b557e3508fb,TVLine,Annie Potts' Meemaw Is Scheming Again Upon Her Return To Georgie & Mandy â€” And She's Not The Only Young Sheldon Vet Back,https://www.tvline.com/2138497/georgie-and-mandys-first-marriage-season-2-episode-15-recap-meemaw-returns/,screenrender_core,Georgie & Mandy's First Marriage,tv,return,false,,
53158c6e7c9a1060,TVLine,"CBS Orders Vampire Comedy Eternally Yours To Series, Scraps Kate Walsh's The Tillbrooks",https://www.tvline.com/2144471/eternally-yours-cbs-series-order-vampire-comedy/,screenrender_core,Eternally Yours,tv,ordered_to_series,false,,
9af0d43e357a958c,TVLine,"Ratings: One Piece Hits New High In Season 2, Virgin River Returns Strong",https://www.tvline.com/2144451/streaming-tv-ratings-one-piece-netflix-season-2-virgin-river/,entertainment_adjacent,One Piece Hits N,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PROJECT_FALLBACK_EMPTY,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
ac869ce87a057ae9,TVLine,Halle Berry Starred In A Forgotten Who's The Boss? Spin-Off For ABC,https://www.tvline.com/2142186/halle-berry-star-forgotten-whos-the-boss-spinoff-living-dolls/,entertainment_adjacent,,tv,other,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|TMDB_TITLE_NOT_RESOLVED|ENTITY_NOT_RESOLVED|ENTITY_NOT_RESOLVED_SAFE_BLOCK,Tighten canonical entity extraction before image or caption generation.|Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
ff132a484498768c,TVLine,"CBS Reveals Finale Spoilers For 19 Shows â€” Plus, Jensen Ackles' Tracker Return Confirmed",https://www.tvline.com/2144299/cbs-2026-season-finale-release-dates-spoilers/,entertainment_adjacent,Jensen Ackles' Tracker Return,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_WEAK_PROJECT,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
acedcc0b0384cf74,TVLine,10 Sitcoms Without A Single Bad Season,https://www.tvline.com/2143272/sitcoms-without-bad-season/,entertainment_adjacent,Sitcoms Without,other,listicle,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PROJECT_FALLBACK_EMPTY,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
fb6aec026117e166,SlashFilm,"Yes, The Boys Cast And Creators Know All About Your Homelander Memes",https://www.slashfilm.com/2144349/the-boys-cast-creators-homelander-memes-response/,entertainment_adjacent,The Boys,tv,other,true,IMAGE_NOT_FOUND|IMAGE_NOT_FOUND_FALSE_BLOCK|PERSON_FALLBACK_BLOCKED_NON_PERSON_LED,Add a recovery path for valid TMDb assets once canonical extraction is reliable.|Improve fallback policy for feed images only when they are explicitly project-linked and renderable.
14219ecfe2171af2,SlashFilm,Thrash Review: Netflix's New Shark Disaster Flick Is Exactly What You Want It To Be,https://www.slashfilm.com/2144278/thrash-2026-netflix-movie-review/,screenrender_core,Thrash,movie,other,false,,
e5b3887a2c5015fa,SlashFilm,The Pitt Season 2 Confirms What's Really Going On With Dr. Al-Hashimi,https://www.slashfilm.com/2144395/the-pitt-season-2-episode-14-dr-al-hashimi-secret-explained/,screenrender_core,The Pitt,tv,other,false,,
06cc4bce5dcf318c,SlashFilm,Invincible Season 4 Features A Major Star Trek: The Next Generation Actor In An Unexpected Role,https://www.slashfilm.com/2144352/invincible-season-4-star-trek-the-next-generation-actor-levar-burton/,screenrender_core,Invincible,tv,other,false,,
7a26908845e039ef,SlashFilm,Dan Levy's New Crime Comedy Series Is A Must-Watch On Netflix,https://www.slashfilm.com/2144396/dan-levy-crime-comedy-series-big-mistakes-streaming-netflix/,screenrender_core,Big Mistakes,tv,other,false,,
fc03c6b7287c0915,SlashFilm,"The Boys Season 5, Episode 2 Reveals What Ashley's Powers Are",https://www.slashfilm.com/2142207/the-boys-season-5-ashley-powers-explained/,screenrender_core,The Boys,tv,other,false,,
735af430ffc08167,SlashFilm,Why The Boys Season 5 Is So Different For Sister Sage [Exclusive],https://www.slashfilm.com/2143505/why-the-boys-season-5-different-sister-sage/,screenrender_core,The Boys,tv,other,false,,
49ce162a4529550f,SlashFilm,The Boys Season 5 Parodies DC's Teen Titans With A Takedown Of Influencer Culture,https://www.slashfilm.com/2142145/the-boys-season-5-dc-teen-titans-parody-influencer-culture/,screenrender_core,The Boys,tv,other,false,,
df061172b646eca2,SlashFilm,Incredibles Director Brad Bird's Netflix Sci-Fi Movie Looks Like Everything We've Always Wanted,https://www.slashfilm.com/2144111/ray-gunn-incredibles-director-brad-bird-netflix-sci-fi-movie-first-look/,screenrender_core,Ray Gunn,movie,development,false,,
e8633310f2f6d8ad,SlashFilm,The Punisher: One Last Kill Trailer Brings Frank Castle Out Of Hiding To Shoot Everyone,https://www.slashfilm.com/2144106/punisher-one-last-kill-trailer/,screenrender_core,The Punisher: One Last Kill,movie,trailer,false,,
486caf1794517f08,SlashFilm,How The Boys Season 5's Grotesque Love Sausage Fight Scene Was Filmed [Exclusive],https://www.slashfilm.com/2143960/how-the-boys-season-5-love-sausage-fight-scene-filmed/,screenrender_core,The Boys,tv,other,false,,
adb7e1d28592443f,SlashFilm,Mutiny Trailer: Jason Statham Isn't Taking Any Ship From These Dudes,https://www.slashfilm.com/2144036/mutiny-jason-statham-action-thriller-trailer/,screenrender_core,Mutiny,movie,trailer,false,,
